App,Category,Rating,Reviews,Size,Installs,Type,Price,Genres,Last Updated,Current Ver,Android_Ver,Content_Rating
CB Radio Chat - for friends!,COMMUNICATION,1,9,2.574590640566931,17,Free,2.35152865360602,Communication,"March 27, 2018",2.6.3,4.0,Teen
Extreme X Ray Robot Stunts,GAME,1,8,5.958626779341144,19,Free,2.35152865360602,Racing,"May 9, 2017",1.5.1,4.0,Everyone
Upohar BD,BUSINESS,0,2,0.560610366330028,7,Free,2.35152865360602,Business,"October 8, 2016",1.0,3.0,Everyone
HCP Anywhere,BUSINESS,1,4,2.7055032594534985,9,Free,2.35152865360602,Business,"March 30, 2018",3.1.0.2,4.0,Everyone
BL PowerPoint Remote,TOOLS,1,3,0.0,6,Paid,1.0460091271669554,Tools,"February 25, 2015",2.6.150226,2.0,Everyone
H!LooK - Dating,DATING,1,3,4.6374595175195505,10,Free,2.35152865360602,Dating,"July 29, 2018",2.1.6,5.0,Mature 17+
Stats CR Clan for Clash Royale,FAMILY,1,2,2.9276628113067704,4,Free,2.35152865360602,Entertainment,"July 25, 2018",1.2.9,4.0,Everyone
Chess of Blades (Demo),FAMILY,1,3,4.401115935573638,7,Free,2.35152865360602,Casual,"January 25, 2018",1.5,2.0,Teen
Garena Free Fire,GAME,1,14,6.1345079402980955,24,Free,2.35152865360602,Action,"August 3, 2018",1.21.0,4.0,Teen
Q Wunder,FAMILY,1,4,5.672074558088282,10,Free,2.35152865360602,Education;Education,"June 30, 2018",2.0.13,4.0,Everyone
CG Fit Scale,HEALTH_AND_FITNESS,0,2,1.352973365820138,7,Free,2.35152865360602,Health & Fitness,"October 13, 2015",1.1.4,4.0,Everyone
Guide (for X-MEN),BOOKS_AND_REFERENCE,1,6,3.8431955546146224,13,Free,2.35152865360602,Books & Reference,"May 8, 2017",1.1.1,3.0,Everyone
Flag of European Union,PERSONALIZATION,1,3,1.9887823270657206,7,Free,2.35152865360602,Personalization,"December 10, 2016",2.0,2.0,Everyone
ClanHQ,COMMUNICATION,0,6,5.3517558483760865,10,Free,2.35152865360602,Communication,"July 25, 2018",1.0.21,4.0,Everyone
Android P | Xperia™ Theme 4800+ icons,PERSONALIZATION,1,3,5.462840354275364,4,Paid,0.5965920866446455,Personalization,"May 16, 2018",1.0.0,6.0,Everyone
Numerica CU,FINANCE,1,6,2.7055032594534985,12,Free,2.35152865360602,Finance,"February 21, 2018",5.0.0,4.0,Everyone
Dr. Battery - Fast Charger - Super Cleaner 2018,TOOLS,1,11,2.943770617541328,17,Free,2.35152865360602,Tools,"July 26, 2018",2.2.82,4.0,Everyone
Little Teddy Bear Colouring Book Game,ART_AND_DESIGN,1,4,2.593843079216419,13,Free,2.35152865360602,Art & Design,"December 17, 2017",2.0.0,4.0,Everyone
Gun Builder ELITE,GAME,1,10,5.175823734718669,17,Free,2.35152865360602,Action,"July 26, 2016",3.1.7,4.0,Teen
Superhero Doctor 3 ER Surgery,FAMILY,1,7,6.003637319210715,16,Free,2.35152865360602,Casual,"March 22, 2017",1.0,4.0,Everyone
ARY NEWS,NEWS_AND_MAGAZINES,1,7,2.9114251804828246,17,Free,2.35152865360602,News & Magazines,"August 4, 2018",7.5.0,4.0,Everyone
Full Screen Caller ID,COMMUNICATION,1,11,2.943770617541328,19,Free,2.35152865360602,Communication,"May 15, 2018",3.5.0,4.0,Everyone
PixelDot - Color by Number Sandbox Pixel Art,FAMILY,1,9,2.45482479186298,17,Free,2.35152865360602,Entertainment,"July 5, 2018",1.3.3.1,4.0,Everyone
EZ File Manager(Root Explorer),PRODUCTIVITY,1,6,0.1857768006347442,13,Free,2.35152865360602,Productivity,"June 23, 2015",1.1,3.0,Everyone
"Movies by Flixster, with Rotten Tomatoes",ENTERTAINMENT,1,12,3.73540890572488,20,Free,2.35152865360602,Entertainment,"June 20, 2018",9.1.4,4.0,Everyone
Calvary.ch App,LIFESTYLE,1,2,2.5354973007557824,6,Free,2.35152865360602,Lifestyle,"June 25, 2018",3.8.0,4.0,Teen
Commission Manager,PRODUCTIVITY,0,2,0.8558597558617392,7,Free,2.35152865360602,Productivity,"March 26, 2015",1.0.0.0,2.0,Everyone
Blood Pressure Companion,MEDICAL,1,5,1.8506420650367303,7,Paid,-0.010071843843127377,Medical,"July 22, 2018",4.1.5 (Steglitz),4.0,Everyone
CU of Colorado Mobile Banking,FINANCE,1,5,4.561204651810506,10,Free,2.35152865360602,Finance,"February 6, 2018",4.11.100,4.0,Everyone
DRAGON BALL Z DOKKAN BATTLE,GAME,1,12,7.105247622639769,20,Free,2.35152865360602,Action,"July 3, 2018",3.11.0,4.0,Teen
AutoScout24 - used car finder,AUTO_AND_VEHICLES,1,11,5.621265657802386,20,Free,2.35152865360602,Auto & Vehicles,"August 2, 2018",9.3.52,4.0,Everyone
One Today by Google,LIFESTYLE,1,7,2.8451276136037453,13,Free,2.35152865360602,Lifestyle,"December 17, 2015",1.9.0.110162364,4.0,Everyone
Ek Maratha,SOCIAL,1,6,1.5008939898511682,10,Free,2.35152865360602,Social,"October 12, 2016",7.5.3,2.0,Teen
Bitcoin BX Thailand PRO,FINANCE,0,3,4.229552288833704,4,Paid,1.1644504661129014,Finance,"October 22, 2017",5.0,4.0,Everyone
My Little Pony Celebration,FAMILY,1,10,3.8431955546146224,17,Free,2.35152865360602,Simulation;Pretend Play,"July 22, 2016",1.0.0,2.0,Everyone
FX LITE BO,FINANCE,1,4,3.5026778159631715,10,Free,2.35152865360602,Finance,"October 18, 2016",1.5.0,4.0,Everyone
FL Drone 2,PHOTOGRAPHY,0,3,2.555143548382972,9,Free,2.35152865360602,Photography,"August 17, 2017",1.0.7,2.0,Everyone
DS cam,PRODUCTIVITY,1,7,5.235792166886502,16,Free,2.35152865360602,Productivity,"July 26, 2018",3.0.1,4.0,Everyone
Butterfly Pixel Art - coloring by number,FAMILY,1,6,3.376242109062143,13,Free,2.35152865360602,Entertainment,"April 4, 2018",1.06,4.0,Everyone
MiAI (Artificial Intelligence) Assistant,PRODUCTIVITY,1,1,2.4955885020230926,4,Free,2.35152865360602,Productivity,"March 1, 2018",11.04,4.0,Everyone
gCMOB,TOOLS,1,8,4.229552288833704,17,Free,2.35152865360602,Tools,"January 8, 2018",2.4.7,3.0,Everyone
AC Remote for Midea - NOW FREE,TOOLS,1,5,4.6374595175195505,13,Free,2.35152865360602,Tools,"July 30, 2018",6.1.7,4.0,Everyone
Low Poly – Puzzle art game,ENTERTAINMENT,1,9,3.8431955546146224,17,Free,2.35152865360602,Entertainment;Brain Games,"August 3, 2018",1.0.9,4.0,Everyone
Happify,HEALTH_AND_FITNESS,1,7,5.3517558483760865,13,Free,2.35152865360602,Health & Fitness,"July 24, 2018",1.31.0-15160.950adac99,4.0,Everyone
Water Surfer Racing In Moto,GAME,1,7,5.294414068185045,17,Free,2.35152865360602,Racing,"February 28, 2018",1.1,2.0,Everyone
Dr. Gomoku,GAME,1,10,1.7621699520384495,19,Free,2.35152865360602,Board,"January 15, 2018",1.54,4.0,Everyone
Pixlr – Free Photo Editor,PHOTOGRAPHY,1,13,4.987088322345313,23,Free,2.35152865360602,Photography,"July 20, 2018",3.4.0,4.0,Everyone
Prana Breath: Calm & Meditate,HEALTH_AND_FITNESS,1,10,2.66899100941225,17,Free,2.35152865360602,Health & Fitness,"July 19, 2018",8.2.0_8,4.0,Everyone
Sniper Traning for CS GO,GAME,0,6,3.5026778159631715,12,Free,2.35152865360602,Action,"May 18, 2016",1.0.2,4.0,Teen
3D Holograms Joke,FAMILY,0,9,4.987088322345313,19,Free,2.35152865360602,Simulation,"December 23, 2016",1.5,2.0,Teen
First Credit Union (AZ) Mobile,FINANCE,1,4,3.098189020158291,10,Free,2.35152865360602,Finance,"June 13, 2017",3.0.830,4.0,Everyone
Permit Test FL Florida DHSMV,FAMILY,1,5,3.098189020158291,10,Free,2.35152865360602,Education,"October 12, 2017",2.9.0,4.0,Everyone
FIFA Soccer,SPORTS,1,14,6.04793805458361,24,Free,2.35152865360602,Sports,"July 31, 2018",10.5.00,4.0,Everyone
Sync.ME – Caller ID & Block,COMMUNICATION,1,11,3.8431955546146224,19,Free,2.35152865360602,Communication,"July 26, 2018",4.5.4,4.0,Everyone
DG UPnP Player Free,VIDEO_PLAYERS,0,3,3.2418248406810695,10,Free,2.35152865360602,Video Players & Editors,"March 18, 2016",2.0,4.0,Everyone
KineMaster – Pro Video Editor,VIDEO_PLAYERS,1,13,5.051553370281407,23,Free,2.35152865360602,Video Players & Editors,"August 3, 2018",4.5.0.10701.GP,4.0,Everyone
Add-On: Alcatel (h),PRODUCTIVITY,1,4,0.1857768006347442,12,Free,2.35152865360602,Productivity,"May 19, 2015",10.0.3148,4.0,Everyone
Faceoff DP Battle App,FAMILY,1,3,2.3269618160916616,7,Free,2.35152865360602,Entertainment,"June 15, 2018",5.2,4.0,Everyone
Virtual Mom Surgery Doctor : ER Emergency Hospital,FAMILY,1,6,7.011639563866279,13,Free,2.35152865360602,Educational,"May 15, 2018",1.4,4.0,Teen
Propel BI APP,BUSINESS,1,1,4.401115935573638,4,Free,2.35152865360602,Business,"July 24, 2018",1.39,4.0,Everyone
BF Abstract 3d Pictures,FAMILY,1,4,1.0081444810912654,10,Free,2.35152865360602,Entertainment,"June 18, 2015",5.1,3.0,Teen
Bus Driver 3D: Hill Station,FAMILY,1,10,5.958626779341144,19,Free,2.35152865360602,Simulation,"November 6, 2017",1.7,4.0,Everyone
Board Game Stats: Play tracking for tabletop games,LIFESTYLE,1,5,1.5701328145477857,9,Paid,0.8755890514864505,Lifestyle,"July 17, 2018",2.8.3,4.0,Everyone
Free Wi-fi HotspoT,COMMUNICATION,1,5,0.9083613973056509,12,Free,2.35152865360602,Communication,"July 20, 2018",2.5,4.0,Everyone
AB Match,FAMILY,1,2,4.9209489140305624,7,Free,2.35152865360602,Casual,"May 19, 2018",1.0.4,4.0,Everyone
CP Trivia,GAME,1,1,3.2418248406810695,4,Free,2.35152865360602,Trivia,"August 6, 2018",0.99,5.0,Everyone
MadLipz,FAMILY,1,11,3.376242109062143,20,Free,2.35152865360602,Entertainment,"July 22, 2018",2.2.2,4.0,Teen
"Resume Builder Free, 5 Minute CV Maker & Templates",BUSINESS,1,10,2.3269618160916616,17,Free,2.35152865360602,Business,"June 25, 2018",6.0,4.0,Everyone
RoboPad++,FAMILY,1,4,2.943770617541328,10,Free,2.35152865360602,Education,"July 7, 2017",1.6,2.0,Everyone
Hunting Safari 3D,SPORTS,1,10,4.138850548657423,19,Free,2.35152865360602,Sports,"January 20, 2018",1.4,2.0,Teen
Tiny Scanner - PDF Scanner App,BUSINESS,1,12,5.462840354275364,20,Free,2.35152865360602,Business,"May 30, 2017",1.2.6,3.0,Everyone
Fake Call From Wengie Prank,FAMILY,1,5,1.535875446291775,12,Free,2.35152865360602,Entertainment,"July 23, 2017",1.0,3.0,Everyone
BW Smart,TOOLS,1,3,4.044470045536712,9,Free,2.35152865360602,Tools,"June 6, 2017",v1.2.2,4.0,Everyone
Angry Shark 2016,FAMILY,1,10,5.819066379173421,19,Free,2.35152865360602,Simulation,"November 1, 2017",1.6,4.0,Teen
CYANOGEN GO Launcher EX Theme,PERSONALIZATION,1,10,3.376242109062143,19,Free,2.35152865360602,Personalization,"January 8, 2015",1.38,1.0,Everyone
ALL-IN-ONE PACKAGE TRACKING,PRODUCTIVITY,1,11,3.946055594439409,17,Free,2.35152865360602,Productivity,"July 23, 2018",3.1.1281,4.0,Everyone
BLK - Swipe. Match. Chat.,DATING,1,7,4.482485936835505,13,Free,2.35152865360602,Dating,"July 25, 2018",1.6.1,4.0,Mature 17+
SHAREit - Transfer & Share,TOOLS,1,15,3.8431955546146224,27,Free,2.35152865360602,Tools,"July 30, 2018",4.5.28_ww,4.0,Everyone
Dr. Cares - Amy's Pet Clinic 🐈 🐕,FAMILY,1,7,6.418396948819677,13,Free,2.35152865360602,Casual,"April 30, 2018",1.8,4.0,Everyone
EY Events,BUSINESS,0,3,6.176822793155123,10,Free,2.35152865360602,Business,"April 4, 2018",2.6,4.0,Everyone
EH kontrollrakendus,TOOLS,0,3,0.9083613973056509,9,Free,2.35152865360602,Tools,"October 10, 2017",3.1.8,4.0,Everyone
Security & Privacy,PRODUCTIVITY,1,5,2.943770617541328,17,Free,2.35152865360602,Productivity,"April 26, 2018",5.0.44,4.0,Everyone
Ultimate Chest Tracker,PRODUCTIVITY,1,10,4.401115935573638,17,Free,2.35152865360602,Productivity,"October 17, 2016",1.9,2.0,Everyone
Council Voting Calculator,COMMUNICATION,1,3,1.391235737537597,9,Free,2.35152865360602,Communication,"January 6, 2017",2.3.0,4.0,Everyone
"Yatra - Flights, Hotels, Bus, Trains & Cabs",TRAVEL_AND_LOCAL,1,11,4.6374595175195505,20,Free,2.35152865360602,Travel & Local,"August 5, 2018",13.0.16,4.0,Everyone
Dresses Ideas & Fashions +3000,BEAUTY,1,6,2.6317812283411937,13,Free,2.35152865360602,Beauty,"March 1, 2017",1.0.2.0,1.0,Mature 17+
GS SHOP,SHOPPING,1,10,3.6221283441598384,20,Free,2.35152865360602,Shopping,"August 3, 2018",6.0.4,4.0,Everyone
4K Ultra Camera,PHOTOGRAPHY,1,5,1.1900410784054827,13,Free,2.35152865360602,Photography,"July 30, 2018",39.272.12,2.0,Everyone
"Expedia Hotels, Flights & Car Rental Travel Deals",TRAVEL_AND_LOCAL,1,11,3.5026778159631715,20,Free,2.35152865360602,Travel & Local,"August 6, 2018",18.30.0,5.0,Everyone
Daily DM,PERSONALIZATION,1,3,-1.179769433063159,7,Free,2.35152865360602,Personalization,"October 4, 2013",1.0,2.0,Everyone
Jiji.ng,SHOPPING,1,9,3.2418248406810695,17,Free,2.35152865360602,Shopping,"July 24, 2018",3.8.2.2,4.0,Everyone
"CU: UPI Payments, Chat & Call",FINANCE,1,6,5.051553370281407,13,Free,2.35152865360602,Finance,"May 3, 2018",1.0.95,4.0,Teen
Angry Birds Rio,GAME,1,14,5.819066379173421,24,Free,2.35152865360602,Arcade,"July 3, 2018",2.6.9,4.0,Everyone
HAWK – Force of an Arcade Shooter. Shoot 'em up,GAME,1,11,5.819066379173421,19,Free,2.35152865360602,Arcade,"July 9, 2018",Varies with device,4.0,Everyone
Fuzzy Seasons: Animal Forest,FAMILY,1,9,6.53204720688407,13,Free,2.35152865360602,Simulation;Pretend Play,"August 6, 2018",149,4.0,Everyone 10+
EY India CFO Insights,BUSINESS,1,3,2.943770617541328,9,Free,2.35152865360602,Business,"June 29, 2018",1.5,4.0,Everyone
Cake Shop - Kids Cooking,FAMILY,1,9,5.1144368368995305,19,Free,2.35152865360602,Casual;Pretend Play,"July 16, 2018",2.1.3181,4.0,Everyone
J. Cole Albums (2007-2017),FAMILY,1,1,2.45482479186298,7,Free,2.35152865360602,Entertainment,"April 11, 2018",1.3,4.0,Mature 17+
Dr B R Ambedkar (Jai Bhim),SOCIAL,1,7,2.4955885020230926,13,Free,2.35152865360602,Social,"April 13, 2014",1.0,2.0,Everyone
HD Video Player - Video & MP3 Player | AV Player |,VIDEO_PLAYERS,1,3,4.044470045536712,9,Free,2.35152865360602,Video Players & Editors,"March 6, 2018",1.0.1,4.0,Everyone
Web Browser for Android,COMMUNICATION,1,10,1.700548215337116,17,Free,2.35152865360602,Communication,"June 20, 2018",2.2,4.0,Everyone
GANMA! - All original stories free of charge for all original comics,COMICS,1,10,4.7114181154740296,17,Free,2.35152865360602,Comics,"July 23, 2018",2.11.3,4.0,Teen
Hitman Sniper,GAME,1,12,4.853033603644184,20,Paid,-0.010071843843127377,Action,"July 12, 2018",1.7.110758,4.0,Mature 17+
Step Counter - Calorie Counter,HEALTH_AND_FITNESS,1,7,0.8558597558617392,16,Free,2.35152865360602,Health & Fitness,"August 12, 2017",1.0.7,4.0,Everyone
Dragon Sim Online: Be A Dragon,FAMILY,1,11,6.64147480620563,19,Free,2.35152865360602,Simulation,"February 27, 2018",5.4,4.0,Teen
BJ Bridge Pro 2018,GAME,1,2,1.8506420650367303,6,Paid,1.109936189340723,Card,"May 21, 2018",6.2-pro,4.0,Everyone
CINEMA.BH,FAMILY,1,2,3.73540890572488,7,Free,2.35152865360602,Entertainment,"January 30, 2018",1.2.2,4.0,Everyone
Lead'er,FINANCE,1,3,2.116924723913226,9,Free,2.35152865360602,Finance,"March 20, 2018",1.5,4.0,Everyone
TNEB Bill Checker / TNEB Bill Status,FINANCE,0,0,1.9072108431035673,7,Free,2.35152865360602,Finance,"March 3, 2018",2.0,4.0,Everyone
"Barca News - FC Barcelona, World Foot & Transfers",SPORTS,1,4,2.259584834972554,10,Free,2.35152865360602,Sports,"August 4, 2018",4.0,4.0,Everyone
BH Challenge - Museum of the Jewish People,FAMILY,1,2,4.783230923684579,7,Free,2.35152865360602,Education,"March 26, 2018",1.3.6,4.0,Everyone
Baby Panda Learns Shapes,PARENTING,1,8,5.621265657802386,17,Free,2.35152865360602,Parenting;Education,"June 21, 2018",8.25.10.00,4.0,Everyone
Antenna Tool,TOOLS,1,6,1.1900410784054827,12,Free,2.35152865360602,Tools,"October 26, 2017",2.2 Free,4.0,Everyone
Tamago Tap Clicker Egg,FAMILY,1,5,3.73540890572488,12,Free,2.35152865360602,Casual,"October 19, 2016",1.1,2.0,Everyone
Flippy Campus - Buy & sell on campus at a discount,EDUCATION,1,6,2.4753160923215254,16,Free,2.35152865360602,Education,"March 9, 2018",2.2.4,4.0,Everyone
Doctor Games For Girls - Hospital ER,FAMILY,1,3,5.462840354275364,9,Free,2.35152865360602,Casual,"April 16, 2018",2.1,4.0,Everyone
Lakeside AG Moultrie,LIFESTYLE,1,1,2.7055032594534985,4,Free,2.35152865360602,Lifestyle,"May 23, 2017",1.0,4.0,Everyone
Who am I? (Biblical),GAME,1,8,1.9348234325064173,16,Free,2.35152865360602,Trivia,"September 13, 2017",1.2.2_comAds,4.0,Everyone
Makeup Photo Editor: Makeup Camera & Makeup Editor,PHOTOGRAPHY,1,8,4.561204651810506,17,Free,2.35152865360602,Photography,"July 27, 2018",8.9.9,4.0,Everyone
BMX Boy Bike Stunt Rider Game,GAME,1,5,4.561204651810506,10,Free,2.35152865360602,Racing,"November 10, 2017",1.1,4.0,Everyone
Filters for B Live,BEAUTY,1,7,4.482485936835505,16,Free,2.35152865360602,Beauty,"May 14, 2018",1.1.0,4.0,Everyone
Cooking in the Kitchen,FAMILY,1,11,7.313276014499275,20,Free,2.35152865360602,Casual;Pretend Play,"August 2, 2018",1.1.64,4.0,Everyone
Monster High™,FAMILY,1,10,4.316884019098272,19,Free,2.35152865360602,Casual;Pretend Play,"February 2, 2018",5.2,4.0,Everyone
Mad Skills BMX 2,GAME,1,9,7.105247622639769,17,Free,2.35152865360602,Action,"July 26, 2018",1.1.4,4.0,Everyone
Cops N Robbers - FPS Mini Game,GAME,1,11,6.568974627433891,19,Free,2.35152865360602,Action,"July 31, 2018",7.0.4,4.0,Everyone 10+
El Laberinto del Demonio 2,FAMILY,1,7,4.561204651810506,13,Free,2.35152865360602,Puzzle,"April 14, 2017",1.0.1,4.0,Teen
How Old am I?,FAMILY,0,8,1.5701328145477857,17,Free,2.35152865360602,Entertainment,"January 1, 2018",1.7,4.0,Everyone
Throw Knife,FAMILY,1,5,5.3517558483760865,13,Free,2.35152865360602,Simulation,"September 14, 2017",2.04,4.0,Everyone
Amazon Prime Video,ENTERTAINMENT,1,12,4.482485936835505,23,Free,2.35152865360602,Entertainment,"August 2, 2018",3.0.231.18141,4.0,Teen
SwingAid - Level up Golf,SPORTS,1,6,5.1144368368995305,13,Free,2.35152865360602,Sports,"July 10, 2018",2.6.3,4.0,Everyone
DRAGON QUEST II,FAMILY,1,7,5.72195295125388,10,Paid,1.1644504661129014,Role Playing,"March 9, 2018",1.0.5,4.0,Everyone
KPS CHAUHAN DY/DX,FAMILY,1,3,2.943770617541328,4,Free,2.35152865360602,Education,"July 28, 2018",1.0.32.1,4.0,Everyone
Moto Suggestions ™,TOOLS,1,5,1.700548215337116,17,Free,2.35152865360602,Tools,"June 8, 2018",0.2.32,8.0,Everyone
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",TOOLS,1,12,4.229552288833704,20,Free,2.35152865360602,Tools,"August 6, 2018",3.0.1114,4.0,Everyone
"Ruler & Area Measurement (cm, inch)",TOOLS,1,2,2.6317812283411937,10,Free,2.35152865360602,Tools,"July 28, 2017",1.2,4.0,Everyone
Samsung Smart Switch Mobile,TOOLS,1,11,4.482485936835505,24,Free,2.35152865360602,Tools,"July 18, 2018",3.5.02.15,4.0,Everyone
AP Calculus BC: Practice Tests and Flashcards,FAMILY,1,1,2.0151571185392276,7,Free,2.35152865360602,Education,"July 3, 2018",1.6.7.1,4.0,Everyone
EF Smart English,FAMILY,1,4,3.098189020158291,9,Free,2.35152865360602,Education,"June 11, 2018",1.6.0,4.0,Everyone
"AVG Cleaner – Speed, Battery & Memory Booster",PRODUCTIVITY,1,13,4.482485936835505,20,Free,2.35152865360602,Productivity,"June 14, 2018",4.6.4,4.0,Everyone
PTA Content Master,MEDICAL,1,4,5.56948610288688,7,Paid,1.797849439911282,Medical,"December 22, 2015",2.1,2.0,Everyone
GO Weather EX Theme White,WEATHER,1,8,1.7921680218039036,16,Free,2.35152865360602,Weather,"August 27, 2014",1.0,2.0,Everyone
Clover Dating App,DATING,1,9,4.401115935573638,16,Free,2.35152865360602,Dating,"July 24, 2018",2.5.1,4.0,Mature 17+
Dr. Sudoku,FAMILY,1,7,1.273597206172913,16,Free,2.35152865360602,Puzzle,"January 4, 2018",1.06,4.0,Everyone
"DataCamp - Learn R, Python & SQL",FAMILY,1,6,3.2418248406810695,13,Free,2.35152865360602,Education,"August 1, 2018",3.1.0,4.0,Everyone
Cougar Dating Life : Date Older Women Sugar Mummy,DATING,1,7,4.987088322345313,16,Free,2.35152865360602,Dating,"July 3, 2018",4.5.5,4.0,Mature 17+
Cheat Codes for GTA V,FAMILY,1,6,1.46515293456809,13,Free,2.35152865360602,Entertainment,"September 3, 2017",1.8.0,4.0,Mature 17+
"Migraine, Headache Diary HeadApp Pro",MEDICAL,1,4,4.316884019098272,6,Paid,0.9695195922508146,Medical,"March 14, 2018",1.10.0.user.pro.release,4.0,Everyone
BD Briight: Your Diabetes Personal Assistant,MEDICAL,1,2,5.3517558483760865,9,Free,2.35152865360602,Medical,"July 19, 2018",1.5.0,5.0,Everyone
FD VR Music Videos - MTV Pop and Rap in 360,FAMILY,1,2,4.6374595175195505,7,Free,2.35152865360602,Entertainment,"December 19, 2017",4.5.3c,4.0,Everyone
ChopAssistant,TOOLS,1,5,1.1465331608795273,12,Free,2.35152865360602,Tools,"February 28, 2017",1.6,6.0,Everyone
EU Mobile Money,FINANCE,1,6,2.1896492991297882,13,Free,2.35152865360602,Finance,"July 16, 2018",1.6,4.0,Everyone
Florida Map offline,TRAVEL_AND_LOCAL,1,2,3.946055594439409,7,Free,2.35152865360602,Travel & Local,"June 22, 2018",1.73,4.0,Everyone
Zynga Poker – Texas Holdem,GAME,1,13,6.091553773144363,23,Free,2.35152865360602,Casino,"July 25, 2018",21.54,4.0,Teen
Shopfully - Weekly Ads & Deals,SHOPPING,1,12,3.73540890572488,20,Free,2.35152865360602,Shopping,"August 3, 2018",6.4.2,4.0,Everyone
Freedom CU,FINANCE,1,4,4.561204651810506,10,Free,2.35152865360602,Finance,"June 22, 2018",6.5.82-prod,4.0,Everyone
CN Superstar Soccer: Goal!!!,FAMILY,1,8,5.56948610288688,13,Paid,0.8755890514864505,Sports;Action & Adventure,"May 24, 2018",1.1.1,4.0,Everyone
EU Charter,BOOKS_AND_REFERENCE,1,3,5.3517558483760865,7,Free,2.35152865360602,Books & Reference,"January 16, 2017",1.0.3,4.0,Everyone
BA4You,BUSINESS,0,4,4.6374595175195505,9,Free,2.35152865360602,Business,"April 26, 2018",1.6.0.0,4.0,Everyone
3D Metal Piano Keys Keyboard Theme,FOOD_AND_DRINK,1,6,2.45482479186298,13,Free,2.35152865360602,Food & Drink,"July 1, 2018",6.7.1,4.0,Everyone
Star Wars™: Galaxy of Heroes,FAMILY,1,13,6.677072052388689,20,Free,2.35152865360602,Role Playing,"May 21, 2018",0.12.334385,4.0,Everyone 10+
Plastic Surgery Surgeon Simulator Er Doctor Games,FAMILY,1,7,5.3517558483760865,16,Free,2.35152865360602,Casual,"August 7, 2018",1.6,4.0,Everyone
Cook Baked Lasagna,FAMILY,1,10,4.401115935573638,20,Free,2.35152865360602,Casual,"March 14, 2018",4.0,4.0,Everyone
Sport Car Simulator,FAMILY,1,10,6.712249547254132,19,Free,2.35152865360602,Simulation,"April 19, 2018",4.0.5,4.0,Everyone
cPro Marketplace: Buy. Sell. Rent. Date. Jobs.,SHOPPING,1,12,2.66899100941225,20,Free,2.35152865360602,Shopping,"August 5, 2018",3.82,4.0,Mature 17+
Pronunciation and know the name of the caller from his number,LIFESTYLE,1,7,0.3483661129869548,16,Free,2.35152865360602,Lifestyle,"January 7, 2018",1.0,2.0,Everyone
Driving Zone,GAME,1,10,6.300137161134573,17,Free,2.35152865360602,Racing,"June 6, 2018",1.53,4.0,Everyone
Bh Public School,FAMILY,1,0,2.7235068990198714,2,Free,2.35152865360602,Education,"March 21, 2018",1.2,4.0,Everyone
theScore esports,SPORTS,1,9,3.5026778159631715,16,Free,2.35152865360602,Sports,"February 3, 2017",2.8,4.0,Everyone 10+
Stickman Warriors Heroes 2,GAME,1,9,5.56948610288688,17,Free,2.35152865360602,Action,"April 15, 2017",1.0.4,4.0,Everyone 10+
Red Ball 4,GAME,1,13,6.379509862742578,23,Free,2.35152865360602,Arcade,"November 9, 2017",1.3.21,4.0,Everyone
Fon WiFi App – WiFi Connect,TOOLS,1,5,3.73540890572488,12,Free,2.35152865360602,Tools,"July 26, 2018",2.2.4,4.0,Everyone
Brexit EU,FAMILY,1,1,2.4955885020230926,6,Free,2.35152865360602,Casual,"March 10, 2016",1.0,2.0,Everyone
Microsoft Outlook,PRODUCTIVITY,1,14,6.003637319210715,24,Free,2.35152865360602,Productivity,"August 2, 2018",2.2.194,4.0,Everyone
Speed Camera Detector - Traffic & Speed Alert,AUTO_AND_VEHICLES,1,4,2.0151571185392276,13,Free,2.35152865360602,Auto & Vehicles,"July 23, 2018",1.0,4.0,Everyone
Wi-Fi Networks,PRODUCTIVITY,1,4,0.3483661129869548,10,Free,2.35152865360602,Productivity,"October 5, 2015",1.4,4.0,Everyone
5-Minute Clinical Consult,MEDICAL,1,4,2.1896492991297882,10,Free,2.35152865360602,Medical,"December 11, 2017",2.7.36,4.0,Everyone
Wi-Fi Auto-connect,COMMUNICATION,1,9,-1.1974882564355898,17,Free,2.35152865360602,Communication,"August 1, 2015",1.2.0,1.0,Everyone
Bike Racing 3D,GAME,1,13,3.5026778159631715,23,Free,2.35152865360602,Racing,"January 17, 2018",2.2,2.0,Everyone
How Do I Look,PHOTOGRAPHY,0,7,1.1465331608795273,16,Free,2.35152865360602,Photography,"December 8, 2017",1.3,3.0,Everyone
Zaatar w Zeit,FOOD_AND_DRINK,1,5,5.1144368368995305,12,Free,2.35152865360602,Food & Drink,"July 1, 2018",2.2.2,4.0,Everyone
Armored Warfare: Assault,GAME,1,8,5.819066379173421,13,Free,2.35152865360602,Action,"August 2, 2018",1.0-a22936.127,5.0,Everyone
Comboios de Portugal,MAPS_AND_NAVIGATION,0,6,4.044470045536712,13,Free,2.35152865360602,Maps & Navigation,"May 28, 2018",1.0.3.8,4.0,Everyone
Bike Unchained,SPORTS,1,10,4.401115935573638,19,Free,2.35152865360602,Sports,"July 31, 2018",1.193,4.0,Everyone
Car Search For Craigslist CL Free,AUTO_AND_VEHICLES,0,1,2.7765487530838375,7,Free,2.35152865360602,Auto & Vehicles,"May 8, 2018",1.0.0,2.0,Everyone
